Dataset ,9kFeatures
50words ,45.3
Adiac ,35.5
Beef ,43.3
CBF ,28.9
Coffee ,0.0
ECG200,1.0
FaceAll,29.2
FaceFour,26.1
Fish ,17.1
Gun point ,7.3
Lightning2,19.7
Lightning7,43.8
OliveOil ,10.0
OSULeaf,16.5
SwedishLeaf,22.7
synthetic_control ,3.7
Trace ,1.0
Two_Patterns ,7.4
wafer ,0.0
yoga ,22.6
