Dataset,SAX-VSM,,,
Adiac,0.381,,,
Beef,0.033,,,
CBF,0.02,,,
Coffee,0.0,,,
ECG200,0.140,,,
FaceAll,0.207,,,
FaceFour,0.0,,,
Fish,0.017,,,
Gun_Point,0.007,,,
Lightning2,0.196,,,
Lightning7,0.301,,,
OliveOil,0.100,,,
OSULeaf,0.107,,,
synthetic_control,0.010,,,
SwedishLeaf,0.251,,,
Trace,0.0,,,
Two_Patterns,0.004,,,
wafer,0.0006,,,
yoga,0.164,,,
,,,,
,,,,
,,,,
